Fosse;Depth.cm;W100
ALT_F1_1_;0-5;0.420511284
ALT_F1_2_;0-5;0.421809467
ALT_F1_3_;0-5;0.40822848
ALT_F1_1_;50-55;0.38276413
ALT_F1_2_;50-55;0.403335331
ALT_F1_3_;50-55;0.3981426
ALT_F1_1_;80-85;0.406430997
ALT_F1_2_;80-85;0.383163571
ALT_F1_3_;80-85;0.388156581
ALT_F1_1_;115-120;0.376572798
ALT_F1_2_;115-120;0.375574196
ALT_F1_3_;115-120;0.373676852
ALT_F1_1_;155-150;0.353005792
ALT_F1_2_;155-150;0.35210705
ALT_F1_3_;155-150;0.339924106
ALT_F2_1_;0-5;0.429498702
ALT_F2_2_;0-5;0.436988216
ALT_F2_3_;0-5;0.442780108
ALT_F2_1_;40-45;0.413521071
ALT_F2_2_;40-45;0.413820651
ALT_F2_3_;40-45;0.42350709
ALT_F2_1_;70-75;0.360095866
ALT_F2_2_;70-75;0.359496705
ALT_F2_3_;70-75;0.358398242
ALT_F2_1_;107-112;0.385560216
ALT_F2_2_;107-112;0.402037148
ALT_F2_3_;107-112;0.400838826
ALT_F3_1_;0-5;0.401937288
ALT_F3_2_;0-5;0.42840024
ALT_F3_3_;0-5;0.43349311
ALT_F3_1_;45-50;0.330637108
ALT_F3_2_;45-50;0.338526064
ALT_F3_3_;45-50;0.347713202
ALT_F3_1_;75-80;0.366087478
ALT_F3_2_;75-80;0.381565808
ALT_F3_3_;75-80;0.396444977
ALT_F3_1_;105-110;0.416916317
ALT_F3_2_;105-110;0.412522469
ALT_F3_3_;105-110;0.402336729
ALT_F3_1_;134-139;0.378070701
ALT_F3_2_;134-139;0.381266227
ALT_F3_3_;134-139;0.378969443
ALT_F4_1_;0-5;0.390053925
ALT_F4_2_;0-5;0.409526663
ALT_F4_3_;0-5;0.516077492
ALT_F4_1_;41-46;0.374675454
ALT_F4_2_;41-46;0.381066507
ALT_F4_3_;41-46;0.393549031
ALT_F4_1_;70-75;0.350409427
ALT_F4_2_;70-75;0.352806071
ALT_F4_3_;70-75;0.350109846
ALT_F4_1_;120-125;0.385560216
ALT_F4_2_;120-125;0.383163571
ALT_F4_3_;120-125;0.393349311
ALT_F4_1_;165-170;0.373976433
ALT_F4_2_;165-170;0.368384262
ALT_F4_3_;165-170;0.379069303
ALT_F5_1_;0-5;0.394547633
ALT_F5_2_;0-5;0.421809467
ALT_F5_3_;0-5;0.404134212
ALT_F5_1_;25-30;0.388256441
ALT_F5_2_;25-30;0.402736169
ALT_F5_3_;25-30;0.397343719
ALT_F5_1_;35-40;0.374475734
ALT_F5_2_;35-40;0.349510685
ALT_F5_3_;35-40;0.360894747
ALT_F5_1_;65-70;0.378170561
ALT_F5_2_;65-70;0.374575594
ALT_F5_3_;65-70;0.374176153
ALT_F5_1_;120-125;0.388556022
ALT_F5_2_;120-125;0.372977831
ALT_F5_3_;120-125;0.3775714
ALT_F5_1_;165-170;0.392450569
ALT_F5_2_;165-170;0.395646095
ALT_F5_3_;165-170;0.397643299
ALT_F6_1_;0-5;0.403535051
ALT_F6_2_;0-5;0.389654484
ALT_F6_3_;0-5;0.374276014
ALT_F6_1_;50-55;0.342720192
ALT_F6_2_;50-55;0.341222289
ALT_F6_3_;50-55;0.340722988
ALT_F6_1_;95-100;0.391252247
ALT_F6_2_;95-100;0.389554624
ALT_F6_3_;95-100;0.396444977
ALT_F6_1_;135-140;0.415128124
ALT_F6_2_;135-140;0.439837657
ALT_F6_3_;135-140;0.424637912
ALT_F6_1_;155-160;0.402037148
ALT_F6_2_;155-160;0.401637707
ALT_F6_3_;155-160;0.415318554
